Ref,Val,Package,PosX,PosY,Rot,Side
"CR1","STPS1L30MF","STMITEFLAT_STM",127.800000,-78.000000,-90.000000,bottom
"CR2","STPS1L30MF","STMITEFLAT_STM",128.000000,-101.000000,-90.000000,bottom
"CR3","STPS1L30MF","STMITEFLAT_STM",123.200000,-100.144100,90.000000,bottom
"CR4","STPS1L30MF","STMITEFLAT_STM",120.800000,-124.055900,-90.000000,bottom
"CR5","STPS1L30MF","STMITEFLAT_STM",120.400000,-55.000000,-90.000000,bottom
"CR6","STPS1L30MF","STMITEFLAT_STM",123.000000,-77.244100,90.000000,bottom
"J1","Conn_01x04_Pin","Molex_PicoBlade_53261-0471_1x04-1MP_P1.25mm_Horizontal",145.150000,-60.400000,180.000000,bottom
