"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"CR1,CR2,CR3,CR4,CR5,CR6","6","STPS1L30MF","","","","STPS1L40MF:STMITEFLAT_STM","STPS1L30MF"
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3_Pad_Via","~"
"J1","1","Conn_01x04_Pin","","","","Connector_Molex:Molex_PicoBlade_53261-0471_1x04-1MP_P1.25mm_Horizontal","~"
"PV1_MINUS1,PV1_PLUS1,PV2_MINUS1,VP2_PLUS1","4","SM141K10TF","","","","AnySolar:Anysolar-SM141K10TF","~"
